Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
Asteroid_Dataset,binary,tabular,RANDOM_FOREST,1,['DIRICHLET'],ConfECE,DIRICHLET,1.3475200521861908e-05
Asteroid_Dataset,binary,tabular,RANDOM_FOREST,1,['AdaptiveTemperatureScaling'],log_loss,AdaptiveTemperatureScaling,6.310971885212168e-05
Asteroid_Dataset,binary,tabular,RANDOM_FOREST,1,['MATRIXSCALING'],brier_score,MATRIXSCALING,4.383965421155355e-06
Asteroid_Dataset,binary,tabular,SVM,1,['MATRIXSCALING'],ECE,MATRIXSCALING,3.248709496972424e-07
Asteroid_Dataset,binary,tabular,SVM,1,['MATRIXSCALING'],MCE,MATRIXSCALING,3.248709496972424e-07
Asteroid_Dataset,binary,tabular,SVM,1,['MATRIXSCALING'],ConfECE,MATRIXSCALING,1.569483439878283e-07
Asteroid_Dataset,binary,tabular,SVM,1,['VECTORSCALING'],log_loss,VECTORSCALING,0.009463226608646201
Asteroid_Dataset,binary,tabular,SVM,1,['VECTORSCALING'],brier_score,VECTORSCALING,0.002454663291979374
Asteroid_Dataset,binary,tabular,XGBOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,1.5993978521255947e-05
Asteroid_Dataset,binary,tabular,XGBOOST,1,['MIXANDMATCH'],MCE,MIXANDMATCH,1.5993978521255947e-05
Asteroid_Dataset,binary,tabular,XGBOOST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,4.5184790123942165e-06
Asteroid_Dataset,binary,tabular,XGBOOST,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.0019097978239539912
Asteroid_Dataset,binary,tabular,XGBOOST,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.0012830103502957388
BraidFlow,multi-class,tabular,ADABOOST,1,['AdaptiveTemperatureScaling'],ECE,AdaptiveTemperatureScaling,0.0
BraidFlow,multi-class,tabular,ADABOOST,1,['TEMPERATURESCALING'],MCE,TEMPERATURESCALING,0.0
BraidFlow,multi-class,tabular,ADABOOST,1,['AdaptiveTemperatureScaling'],ConfECE,AdaptiveTemperatureScaling,0.0
BraidFlow,multi-class,tabular,ADABOOST,1,['TEMPERATURESCALING'],log_loss,TEMPERATURESCALING,1.192092966562092e-07
BraidFlow,multi-class,tabular,ADABOOST,1,['EMPIRICALBINNING'],brier_score,EMPIRICALBINNING,0.0
BraidFlow,multi-class,tabular,DECISION_TREE,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,DECISION_TREE,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,DECISION_TREE,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,DECISION_TREE,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,2.2204460492503136e-16
BraidFlow,multi-class,tabular,DECISION_TREE,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,2.2204460492503136e-16
BraidFlow,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.0
BraidFlow,multi-class,tabular,NAIVE_BAYES,1,['HISTOGRM'],ECE,HISTOGRM,0.13333333333333333
BraidFlow,multi-class,tabular,NAIVE_BAYES,1,['DIRICHLET'],MCE,DIRICHLET,0.1831720386232648
BraidFlow,multi-class,tabular,NAIVE_BAYES,1,['EMPIRICALBINNING'],ConfECE,EMPIRICALBINNING,0.04140991797693816
BraidFlow,multi-class,tabular,NAIVE_BAYES,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,0.5767026585065232
BraidFlow,multi-class,tabular,NAIVE_BAYES,1,['HISTOGRM'],brier_score,HISTOGRM,0.4185185185185185
BraidFlow,multi-class,tabular,RANDOM_FOREST,1,['META'],ECE,META,0.0666666666666666
BraidFlow,multi-class,tabular,RANDOM_FOREST,1,['PLATT'],MCE,PLATT,0.23064693891969867
BraidFlow,multi-class,tabular,RANDOM_FOREST,1,['META'],ConfECE,META,0.11904761904761904
BraidFlow,multi-class,tabular,RANDOM_FOREST,1,['PLATT'],log_loss,PLATT,0.5476427348596834
BraidFlow,multi-class,tabular,RANDOM_FOREST,1,['PLATT'],brier_score,PLATT,0.3269314597505507
BraidFlow,multi-class,tabular,SVM,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.1512958963712056
BraidFlow,multi-class,tabular,SVM,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.28846150636672974
BraidFlow,multi-class,tabular,SVM,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.18173572846821376
BraidFlow,multi-class,tabular,SVM,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.7177804491688293
BraidFlow,multi-class,tabular,SVM,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.420146092635567
BraidFlow,multi-class,tabular,XGBOOST,1,['DIRICHLET'],ECE,DIRICHLET,8.940696716308594e-07
BraidFlow,multi-class,tabular,XGBOOST,1,['PLATT'],MCE,PLATT,2.166031033723481e-05
BraidFlow,multi-class,tabular,XGBOOST,1,['HISTOGRM'],ConfECE,HISTOGRM,0.0
BraidFlow,multi-class,tabular,XGBOOST,1,['DIRICHLET'],log_loss,DIRICHLET,8.900966747667664e-07
BraidFlow,multi-class,tabular,XGBOOST,1,['BETA'],brier_score,BETA,3.02131596431188e-08
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.041666656732559204
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,1,['META'],MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,9.934107481068821e-09
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,1,['BETA'],log_loss,BETA,1.6927301676177435
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,1,['DIRICHLET'],brier_score,DIRICHLET,0.4749464677352808
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,1,['PLATT'],ECE,PLATT,0.09328039034239037
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,1,['META'],MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,1,['PLATT'],ConfECE,PLATT,0.02138305439619126
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,1,['DIRICHLET'],log_loss,DIRICHLET,0.8241607523789334
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,1,['DIRICHLET'],brier_score,DIRICHLET,0.3968668153864617
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.05736284412755005
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.11764705882352933
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.04832144979203807
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,2.1091082838860413
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.38855402323484906
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.11816059757236237
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.17142857142857143
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.00016339869281045
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,2.74664866996414
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.3494528687690037
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.052083333333333336
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.09615384615384615
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.7509094456066076
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.36419692349310256
Dataset-Mental-Disorders,multi-class,tabular,SVM,1,['META'],ECE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,SVM,1,['HISTOGRM'],MCE,HISTOGRM,0.5
Dataset-Mental-Disorders,multi-class,tabular,SVM,1,['META'],ConfECE,META,0.04166666666666666
Dataset-Mental-Disorders,multi-class,tabular,SVM,1,['PLATT'],log_loss,PLATT,1.144522964390193
Dataset-Mental-Disorders,multi-class,tabular,SVM,1,['PLATT'],brier_score,PLATT,0.6055162434857966
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,2.7755575615628914e-17
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,1,['META'],MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,1,['PLATT'],ConfECE,PLATT,0.09117243875936758
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,1,['BETA'],log_loss,BETA,2.6615677793167043
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,1,['DIRICHLET'],brier_score,DIRICHLET,0.42604029490970835
GCM,multi-class,tabular,ADABOOST,1,['PLATT'],ECE,PLATT,1.0424030257027983e-06
GCM,multi-class,tabular,ADABOOST,1,['META'],MCE,META,0.018796992481203034
GCM,multi-class,tabular,ADABOOST,1,['PLATT'],ConfECE,PLATT,0.0
GCM,multi-class,tabular,ADABOOST,1,['DIRICHLET'],log_loss,DIRICHLET,2.485612845685588
GCM,multi-class,tabular,ADABOOST,1,['DIRICHLET'],brier_score,DIRICHLET,0.8959230533926993
GCM,multi-class,tabular,DECISION_TREE,1,['DIRICHLET'],ECE,DIRICHLET,0.16953279626996895
GCM,multi-class,tabular,DECISION_TREE,1,['PLATT'],MCE,PLATT,0.3865624397347527
GCM,multi-class,tabular,DECISION_TREE,1,['HISTOGRM'],ConfECE,HISTOGRM,0.0
GCM,multi-class,tabular,DECISION_TREE,1,['PLATT'],log_loss,PLATT,2.2148184685429024
GCM,multi-class,tabular,DECISION_TREE,1,['BETA'],brier_score,BETA,0.7366414118283428
GCM,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.04906410169568066
GCM,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.2016191879908244
GCM,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.15174307436838913
GCM,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,1.7602523388458102
GCM,multi-class,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.5861987500295281
GCM,multi-class,tabular,NAIVE_BAYES,1,['PLATT'],ECE,PLATT,0.12958961563626292
GCM,multi-class,tabular,NAIVE_BAYES,1,['META'],MCE,META,0.018796992481203034
GCM,multi-class,tabular,NAIVE_BAYES,1,['PLATT'],ConfECE,PLATT,0.19368895874626954
GCM,multi-class,tabular,NAIVE_BAYES,1,['DIRICHLET'],log_loss,DIRICHLET,1.3944365766801936
GCM,multi-class,tabular,NAIVE_BAYES,1,['DIRICHLET'],brier_score,DIRICHLET,0.5253883121198392
GCM,multi-class,tabular,RANDOM_FOREST,1,['PLATT'],ECE,PLATT,0.10927853882764343
GCM,multi-class,tabular,RANDOM_FOREST,1,['META'],MCE,META,0.018796992481203034
GCM,multi-class,tabular,RANDOM_FOREST,1,['PLATT'],ConfECE,PLATT,0.12048686457862649
GCM,multi-class,tabular,RANDOM_FOREST,1,['DIRICHLET'],log_loss,DIRICHLET,1.4676876958822884
GCM,multi-class,tabular,RANDOM_FOREST,1,['DIRICHLET'],brier_score,DIRICHLET,0.531349444474078
GCM,multi-class,tabular,SVM,1,['META'],ECE,META,0.018796992481203034
GCM,multi-class,tabular,SVM,1,['HISTOGRM'],MCE,HISTOGRM,0.3
GCM,multi-class,tabular,SVM,1,['META'],ConfECE,META,0.0
GCM,multi-class,tabular,SVM,1,['HISTOGRM'],log_loss,HISTOGRM,6.774511384745243
GCM,multi-class,tabular,SVM,1,['AdaptiveTemperatureScaling'],brier_score,AdaptiveTemperatureScaling,0.5640844885276338
GCM,multi-class,tabular,XGBOOST,1,['HISTOGRM'],ECE,HISTOGRM,0.10087719298245612
GCM,multi-class,tabular,XGBOOST,1,['EMPIRICALBINNING'],MCE,EMPIRICALBINNING,0.31073942899561224
GCM,multi-class,tabular,XGBOOST,1,['DIRICHLET'],ConfECE,DIRICHLET,0.0
GCM,multi-class,tabular,XGBOOST,1,['AdaptiveTemperatureScaling'],log_loss,AdaptiveTemperatureScaling,1.287386928703589
GCM,multi-class,tabular,XGBOOST,1,['MATRIXSCALING'],brier_score,MATRIXSCALING,0.5950867050415929
HateSpeechDatasetBalanced,binary,language,FASTTEXT,1,['AdaptiveTemperatureScaling'],ECE,AdaptiveTemperatureScaling,0.002019480201604751
HateSpeechDatasetBalanced,binary,language,FASTTEXT,1,['TEMPERATURESCALING'],MCE,TEMPERATURESCALING,0.004589274856450942
HateSpeechDatasetBalanced,binary,language,FASTTEXT,1,['AdaptiveTemperatureScaling'],ConfECE,AdaptiveTemperatureScaling,0.01995451781451979
HateSpeechDatasetBalanced,binary,language,FASTTEXT,1,['EMPIRICALBINNING'],log_loss,EMPIRICALBINNING,0.6948191165829267
HateSpeechDatasetBalanced,binary,language,FASTTEXT,1,['TEMPERATURESCALING'],brier_score,TEMPERATURESCALING,0.4999350894567717
HateSpeechDatasetBalanced,binary,language,TINYBERT,1,['EMPIRICALBINNING'],ECE,EMPIRICALBINNING,0.0011250743515353124
HateSpeechDatasetBalanced,binary,language,TINYBERT,1,['TEMPERATURESCALING'],MCE,TEMPERATURESCALING,0.1112419434804165
HateSpeechDatasetBalanced,binary,language,TINYBERT,1,['TEMPERATURESCALING'],ConfECE,TEMPERATURESCALING,0.03347355005148852
HateSpeechDatasetBalanced,binary,language,TINYBERT,1,['TEMPERATURESCALING'],log_loss,TEMPERATURESCALING,0.32943647663648723
HateSpeechDatasetBalanced,binary,language,TINYBERT,1,['EMPIRICALBINNING'],brier_score,EMPIRICALBINNING,0.17801969624900393
Language_Detection,multi-class,language,FASTTEXT,1,['MIXANDMATCH'],ECE,MIXANDMATCH,6.480205195585897e-05
Language_Detection,multi-class,language,FASTTEXT,1,['MIXANDMATCH'],MCE,MIXANDMATCH,6.480205195585897e-05
Language_Detection,multi-class,language,FASTTEXT,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
Language_Detection,multi-class,language,FASTTEXT,1,['BETA'],log_loss,BETA,2.722152927507309
Language_Detection,multi-class,language,FASTTEXT,1,['DIRICHLET'],brier_score,DIRICHLET,0.9283862229347493
Language_Detection,multi-class,language,TINYBERT,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.0029529993944804986
Language_Detection,multi-class,language,TINYBERT,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.1318315863609314
Language_Detection,multi-class,language,TINYBERT,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0010294315846385582
Language_Detection,multi-class,language,TINYBERT,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.22377515983384455
Language_Detection,multi-class,language,TINYBERT,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.0843432662303516
MNIST,multi-class,image,MOBILENET,1,['EMPIRICALBINNING'],ECE,EMPIRICALBINNING,0.0020242037239635298
MNIST,multi-class,image,MOBILENET,1,['AdaptiveTemperatureScaling'],MCE,AdaptiveTemperatureScaling,0.07567712960094636
MNIST,multi-class,image,MOBILENET,1,['TEMPERATURESCALING'],ConfECE,TEMPERATURESCALING,0.0
MNIST,multi-class,image,MOBILENET,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,0.8849167451932172
MNIST,multi-class,image,MOBILENET,1,['HISTOGRM'],brier_score,HISTOGRM,0.432554325635644
MNIST,multi-class,image,RESNET18,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.0011417366289219468
MNIST,multi-class,image,RESNET18,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.05254034754315501
MNIST,multi-class,image,RESNET18,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0016709530781616835
MNIST,multi-class,image,RESNET18,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.03108249709323933
MNIST,multi-class,image,RESNET18,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.013289410250394115
MNIST,multi-class,image,VGG16,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.0010999748706817664
MNIST,multi-class,image,VGG16,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.0010999748706817664
MNIST,multi-class,image,VGG16,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
MNIST,multi-class,image,VGG16,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,2.3010190617715374
MNIST,multi-class,image,VGG16,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.8996837022222222
MNIST,multi-class,image,VGG19,1,['EMPIRICALBINNING'],ECE,EMPIRICALBINNING,0.0024922485062363236
MNIST,multi-class,image,VGG19,1,['AdaptiveTemperatureScaling'],MCE,AdaptiveTemperatureScaling,0.03637810211181636
MNIST,multi-class,image,VGG19,1,['EMPIRICALBINNING'],ConfECE,EMPIRICALBINNING,0.0015686928266740831
MNIST,multi-class,image,VGG19,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,0.17015901010575382
MNIST,multi-class,image,VGG19,1,['HISTOGRM'],brier_score,HISTOGRM,0.07653307066302169
Obesity_Classification,multi-class,tabular,ADABOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,5.0464682937507114e-17
Obesity_Classification,multi-class,tabular,ADABOOST,1,['MIXANDMATCH'],MCE,MIXANDMATCH,1.1102230246251565e-16
Obesity_Classification,multi-class,tabular,ADABOOST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,5.0464682937507114e-17
Obesity_Classification,multi-class,tabular,ADABOOST,1,['BETA'],log_loss,BETA,0.44953911830900944
Obesity_Classification,multi-class,tabular,ADABOOST,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.21818181818181823
Obesity_Classification,multi-class,tabular,DECISION_TREE,1,['META'],ECE,META,0.022727272727272707
Obesity_Classification,multi-class,tabular,DECISION_TREE,1,['PLATT'],MCE,PLATT,0.044847431565664064
Obesity_Classification,multi-class,tabular,DECISION_TREE,1,['HISTOGRM'],ConfECE,HISTOGRM,0.0
Obesity_Classification,multi-class,tabular,DECISION_TREE,1,['PLATT'],log_loss,PLATT,0.3856947107261094
Obesity_Classification,multi-class,tabular,DECISION_TREE,1,['PLATT'],brier_score,PLATT,0.09083144119774654
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,1,['TEMPERATURESCALING'],ECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,1,['EMPIRICALBINNING'],MCE,EMPIRICALBINNING,0.0
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,1,['DIRICHLET'],ConfECE,DIRICHLET,3.5762786865234375e-07
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,1,['HISTOGRM'],log_loss,HISTOGRM,2.2204460492503136e-16
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,1,['AdaptiveTemperatureScaling'],brier_score,AdaptiveTemperatureScaling,0.0
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.05048585750839926
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.08200193385332943
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.16747386835293454
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.11619060502989073
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,3.2802043909379627e-17
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],MCE,MIXANDMATCH,5.551115123125783e-17
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,3.2802043909379627e-17
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.013076571629409577
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.005681818181818182
Obesity_Classification,multi-class,tabular,SVM,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.008456659619450383
Obesity_Classification,multi-class,tabular,SVM,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.16666666666666663
Obesity_Classification,multi-class,tabular,SVM,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,7.065055611250996e-17
Obesity_Classification,multi-class,tabular,SVM,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.8499648762039776
Obesity_Classification,multi-class,tabular,SVM,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.16631879967602242
Obesity_Classification,multi-class,tabular,XGBOOST,1,['EMPIRICALBINNING'],ECE,EMPIRICALBINNING,0.0
Obesity_Classification,multi-class,tabular,XGBOOST,1,['AdaptiveTemperatureScaling'],MCE,AdaptiveTemperatureScaling,0.0
Obesity_Classification,multi-class,tabular,XGBOOST,1,['TEMPERATURESCALING'],ConfECE,TEMPERATURESCALING,5.960464477539063e-08
Obesity_Classification,multi-class,tabular,XGBOOST,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,2.9260470507165426e-07
Obesity_Classification,multi-class,tabular,XGBOOST,1,['HISTOGRM'],brier_score,HISTOGRM,0.0
Period_Changer,binary,tabular,ADABOOST,1,['TEMPERATURESCALING'],ECE,TEMPERATURESCALING,0.126884380976359
Period_Changer,binary,tabular,ADABOOST,1,['HISTOGRM'],MCE,HISTOGRM,0.16666666666666663
Period_Changer,binary,tabular,ADABOOST,1,['DIRICHLET'],ConfECE,DIRICHLET,0.18620449635717604
Period_Changer,binary,tabular,ADABOOST,1,['HISTOGRM'],log_loss,HISTOGRM,4.363217737916291
Period_Changer,binary,tabular,ADABOOST,1,['AdaptiveTemperatureScaling'],brier_score,AdaptiveTemperatureScaling,0.4894277112665686
Period_Changer,binary,tabular,DECISION_TREE,1,['META'],ECE,META,0.16666666666666669
Period_Changer,binary,tabular,DECISION_TREE,1,['HISTOGRM'],MCE,HISTOGRM,0.05483405483405479
Period_Changer,binary,tabular,DECISION_TREE,1,['META'],ConfECE,META,0.2222222222222222
Period_Changer,binary,tabular,DECISION_TREE,1,['PLATT'],log_loss,PLATT,0.6466134396941602
Period_Changer,binary,tabular,DECISION_TREE,1,['PLATT'],brier_score,PLATT,0.4527748730263105
Period_Changer,binary,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.055555542310078976
Period_Changer,binary,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.055555542310078976
Period_Changer,binary,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,1.3245476604417661e-08
