Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
Asteroid_Dataset,NAIVE_BAYES,30,DIRICHLET,"{'max_iter': 700, 'lr': 1.0}",26.558729586718236,0.006051956975607178,0.9936976740599801,0.9943208715905445,"[0.9936976740599801, 0.9936976740599801, 0.9938851339030996, 0.9941662884075932]",0.006039305026183448,0.006051956975607178,0.009576696366914366,0.5024079170194751,0.006051956975607178,0.006051956975607178,0.5006240539607509,0.006051956975607178,0.9987594455739399,1.9875205015237556,0.009459324520941146,0.9987711091730754,0.49969258840562464,0.9987711091730754,0.9981570415349016,0.5,0.9987711091730754,0.9987711091730754,0.4993855545865377,0.9987711091730754,0.9975437285188153,3.427278894019281e-08,3.427278894019281e-08,"[3.427278894019281e-08, 3.427278894019281e-08, 3.427278894019281e-08, 3.427278894019281e-08]",0.0024547546757054234,0.009456629794010832,0.9987711578863916,0.499692600598933,0.9987711578863916,0.998157114574917,0.5,0.9987711578863916,0.9987711578863916,0.4993855789431958,0.9987711578863916,0.9975438258257233,4.4998943238283573e-07,4.4998943238283573e-07,"[4.4998943238283573e-07, 4.4998943238283573e-07, 4.4998943238283573e-07, 4.4998943238283573e-07]",0.002454646738384455
Asteroid_Dataset,NAIVE_BAYES,50,MIXANDMATCH,"{'parametric_calibrator': 'MatrixScalingCalibrator', 'nonparametric_calibrator': 'HistogramCalibrator'}",26.558729586718236,0.006051956975607178,0.9936976740599801,0.9943208715905445,"[0.9936976740599801, 0.9936976740599801, 0.9938851339030996, 0.9941662884075932]",0.006039305026183448,0.006051956975607178,0.009576696366914366,0.5024079170194751,0.006051956975607178,0.006051956975607178,0.5006240539607509,0.006051956975607178,0.9987594455739399,1.9875205015237556,0.009465622662775454,0.9987711091730754,0.49969258840562464,0.9987711091730754,0.9981570415349016,0.5,0.9987711091730754,0.9987711091730754,0.4993855545865377,0.9987711091730754,0.9975437285188153,1.1627590001950239e-09,1.1627590001950239e-09,"[1.1627590001950239e-09, 1.1627590001950239e-09, 1.1627590001950239e-09, 1.1627590001950239e-09]",0.0024547706292279954,0.00946337758049438,0.9987711578863916,0.499692600598933,0.9987711578863916,0.998157114574917,0.5,0.9987711578863916,0.9987711578863916,0.4993855789431958,0.9987711578863916,0.9975438258257233,4.91624776444155e-08,4.91624776444155e-08,"[4.91624776444155e-08, 4.91624776444155e-08, 4.91624776444155e-08, 4.91624776444155e-08]",0.0024546640261186524
Asteroid_Dataset,RANDOM_FOREST,10,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'mode': 'hybrid', 'entropy_bins': 15, 'initial_T': 0.1}",0.00011209551499265939,1.0,0.00010703242686104831,0.345,"[0.00010703242686104831, 0.00010703242686104831, 0.00010703242686104831, 9.197346512660113e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.736832368720104e-05,0.0007410524421908399,0.9999603583604217,0.9920535692628808,0.9999603583604217,0.9999606725832528,0.9999801547926176,0.9999603583604217,0.9999603583604217,0.984375,0.9999603583604217,0.9999615971616586,7.296635404663299e-06,7.296635404663299e-06,"[7.296635404663299e-06, 7.296635404663299e-06, 7.296635404663299e-06, 7.296635404663299e-06]",8.114115475054365e-05,6.612452311376798e-05,0.9999603599318191,0.992053569656713,0.9999603599318191,0.99996067414221,0.9999801555802508,0.9999603599318191,0.9999603599318191,0.984375,0.9999603599318191,0.9999615986839497,5.235133577660497e-05,0.6154849529266357,"[5.235133577660497e-05, 5.235133577660497e-05, 5.235133577660497e-05, 2.7954578399658203e-05]",3.0663004545149766e-05
Asteroid_Dataset,RANDOM_FOREST,30,AdaptiveTemperatureScaling,"{'confidence_bins': 15, 'mode': 'entropy', 'lr_tempscaling': 0.001, 'entropy_bins': 15, 'initial_T': 0.1}",0.00011209551499265939,1.0,0.00010703242686104831,0.345,"[0.00010703242686104831, 0.00010703242686104831, 0.00010703242686104831, 9.197346512660113e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.736832368720104e-05,0.00031559029658629543,0.9999603583604217,0.9920535692628808,0.9999603583604217,0.9999606725832528,0.9999801547926176,0.9999603583604217,0.9999603583604217,0.984375,0.9999603583604217,0.9999615971616586,6.380508753678349e-06,6.380508753678349e-06,"[6.380508753678349e-06, 6.380508753678349e-06, 6.380508753678349e-06, 6.380508753678349e-06]",7.912536907527175e-05,9.081074568548009e-05,0.9999603599318191,0.992053569656713,0.9999603599318191,0.99996067414221,0.9999801555802508,0.9999603599318191,0.9999603599318191,0.984375,0.9999603599318191,0.9999615986839497,7.203495988722207e-05,0.6895358562469482,"[7.203495988722207e-05, 7.203495988722207e-05, 7.203495988722207e-05, 4.470348358154297e-05]",3.770042973197047e-05
Asteroid_Dataset,RANDOM_FOREST,50,AdaptiveTemperatureScaling,"{'confidence_bins': 15, 'mode': 'entropy', 'lr_tempscaling': 0.001, 'entropy_bins': 15, 'initial_T': 0.1}",0.00011209551499265939,1.0,0.00010703242686104831,0.345,"[0.00010703242686104831, 0.00010703242686104831, 0.00010703242686104831, 9.197346512660113e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.736832368720104e-05,0.00031559029658629543,0.9999603583604217,0.9920535692628808,0.9999603583604217,0.9999606725832528,0.9999801547926176,0.9999603583604217,0.9999603583604217,0.984375,0.9999603583604217,0.9999615971616586,6.380508753678349e-06,6.380508753678349e-06,"[6.380508753678349e-06, 6.380508753678349e-06, 6.380508753678349e-06, 6.380508753678349e-06]",7.912536907527175e-05,9.081074568548009e-05,0.9999603599318191,0.992053569656713,0.9999603599318191,0.99996067414221,0.9999801555802508,0.9999603599318191,0.9999603599318191,0.984375,0.9999603599318191,0.9999615986839497,7.203495988722207e-05,0.6895358562469482,"[7.203495988722207e-05, 7.203495988722207e-05, 7.203495988722207e-05, 4.470348358154297e-05]",3.770042973197047e-05
Asteroid_Dataset,SVM,10,MATRIXSCALING,"{'max_iter': 2000, 'lr': 0.1}",0.00961052255134184,0.998757895293216,0.00039525457410501976,0.9854163047136447,"[0.00030413449704806564, 0.0002949402557452796, 0.0002949402557452796, 0.0002949402557452796]",0.49968928085044495,0.998757895293216,0.9981372288855422,0.5,0.998757895293216,0.998757895293216,0.499378947646608,0.998757895293216,0.9975173334105346,0.002670759071359664,0.006318867335933209,0.9987314675334972,0.5786299962625252,0.9987314675334972,0.9983311802812143,0.5483077159446639,0.9987314675334972,0.9987314675334972,0.7137305772858332,0.9987314675334972,0.9981888670761004,0.0002735194439345273,0.5658762156963348,"[0.0002735194439345273, 0.0002735194439345273, 0.00022867305190690275, 0.00014241349856454943]",0.0021763140564779963,0.009463402337089496,0.9987711578863916,0.499692600598933,0.9987711578863916,0.998157114574917,0.5,0.9987711578863916,0.9987711578863916,0.4993855789431958,0.9987711578863916,0.9975438258257233,3.248709496972424e-07,3.248709496972424e-07,"[3.248709496972424e-07, 3.248709496972424e-07, 3.248709496972424e-07, 3.248709496972424e-07]",0.0024546639659873467
Asteroid_Dataset,SVM,30,PLATT,"{'num_bins': 15, 'calibrator_type': 'PLATTBINNERMARGINAL'}",0.00961052255134184,0.998757895293216,0.00039525457410501976,0.9854163047136447,"[0.00030413449704806564, 0.0002949402557452796, 0.0002949402557452796, 0.0002949402557452796]",0.49968928085044495,0.998757895293216,0.9981372288855422,0.5,0.998757895293216,0.998757895293216,0.499378947646608,0.998757895293216,0.9975173334105346,0.002670759071359664,0.009470670403358536,0.9987711091730754,0.49969258840562464,0.9987711091730754,0.9981570415349016,0.5,0.9987711091730754,0.9987711091730754,0.4993855545865377,0.9987711091730754,0.9975437285188153,6.40258029471763e-06,6.40258029471763e-06,"[6.40258029471763e-06, 6.40258029471763e-06, 6.40258029471763e-06, 6.40258029471763e-06]",0.0024547959736917245,0.00946807088275615,0.9987711578863916,0.499692600598933,0.9987711578863916,0.998157114574917,0.5,0.9987711578863916,0.9987711578863916,0.4993855789431958,0.9987711578863916,0.9975438258257233,9.190819807214368e-06,9.190819807214368e-06,"[9.190819807214368e-06, 9.190819807214368e-06, 9.190819807214368e-06, 9.190819807214368e-06]",0.002454687762595008
Asteroid_Dataset,SVM,50,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'VectorScalingCalibrator'}",0.00961052255134184,0.998757895293216,0.00039525457410501976,0.9854163047136447,"[0.00030413449704806564, 0.0002949402557452796, 0.0002949402557452796, 0.0002949402557452796]",0.49968928085044495,0.998757895293216,0.9981372288855422,0.5,0.998757895293216,0.998757895293216,0.499378947646608,0.998757895293216,0.9975173334105346,0.002670759071359664,0.009465622780591054,0.9987711091730754,0.49969258840562464,0.9987711091730754,0.9981570415349016,0.5,0.9987711091730754,0.9987711091730754,0.4993855545865377,0.9987711091730754,0.9975437285188153,2.1865590338343566e-08,2.1865590338343566e-08,"[2.1865590338343566e-08, 2.1865590338343566e-08, 2.1865590338343566e-08, 2.1865590338343566e-08]",0.0024547707365549475,0.009463375101646137,0.9987711578863916,0.499692600598933,0.9987711578863916,0.998157114574917,0.5,0.9987711578863916,0.9987711578863916,0.4993855789431958,0.9987711578863916,0.9975438258257233,2.0566166014646114e-07,2.0566166014646114e-07,"[2.0566166014646114e-07, 2.0566166014646114e-07, 2.0566166014646114e-07, 2.0566166014646114e-07]",0.0024546641213396116
Asteroid_Dataset,XGBOOST,10,AdaptiveTemperatureScaling,"{'confidence_bins': 5, 'mode': 'entropy', 'entropy_bins': 15, 'lr_tempscaling': 0.1, 'initial_T': 0.1}",7.808569021514233e-05,1.0,7.659196853637695e-05,7.659196853637695e-05,"[7.659196853637695e-05, 7.659196853637695e-05, 7.659196853637695e-05, 7.659196853637695e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.608017453420988e-06,0.0039360560817224294,0.9989296757313882,0.7784206196071313,0.9989296757313882,0.9989209132018384,0.7739355606911253,0.9989296757313882,0.9989296757313882,0.7830555114568449,0.9989296757313882,0.9989125197142004,0.00031881273610359927,0.5342584252357483,"[0.00031881273610359927, 0.00031881273610359927, 0.00027647689622890495, 0.00022916307984166982]",0.0017767514190075201,0.0037190774949351245,0.9988900780909343,0.7583428898297895,0.9988900780909343,0.9988518489696722,0.7416973508339777,0.9988900780909343,0.9988900780909343,0.7774603174603174,0.9988900780909343,0.9988197075318017,0.00030794995252685884,0.43456687529881793,"[0.00030794995252685884, 0.00030794995252685884, 0.0002825807105386598, 0.0002376890331872558]",0.001819020719096196
Asteroid_Dataset,XGBOOST,30,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'initial_T': 1.0, 'max_iter_tempscaling': 300}",7.808569021514233e-05,1.0,7.659196853637695e-05,7.659196853637695e-05,"[7.659196853637695e-05, 7.659196853637695e-05, 7.659196853637695e-05, 7.659196853637695e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.608017453420988e-06,0.005398915748215184,0.9989296757313882,0.7784206196071313,0.9989296757313882,0.9989209132018384,0.7739355606911253,0.9989296757313882,0.9989296757313882,0.7830555114568449,0.9989296757313882,0.9989125197142004,0.00013774300249154913,0.5523005723953247,"[0.00013774300249154913, 0.00013774300249154913, 9.39622516675059e-05, 5.2485495502072265e-05]",0.0018688996772606625,0.005344444710800496,0.9988900780909343,0.7583428898297895,0.9988900780909343,0.9988518489696722,0.7416973508339777,0.9988900780909343,0.9988900780909343,0.7774603174603174,0.9988900780909343,0.9988197075318017,0.0002139238912011187,0.478686785697937,"[0.0002139238912011187, 0.0002139238912011187, 0.00021047865080291514, 0.00015159309808458854]",0.001961665551240752
Asteroid_Dataset,XGBOOST,50,MIXANDMATCH,"{'parametric_calibrator': 'PlattScalingCalibrator', 'nonparametric_calibrator': 'HistogramCalibrator'}",7.808569021514233e-05,1.0,7.659196853637695e-05,7.659196853637695e-05,"[7.659196853637695e-05, 7.659196853637695e-05, 7.659196853637695e-05, 7.659196853637695e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.608017453420988e-06,0.006630689908348221,0.9987711091730754,0.49969258840562464,0.9987711091730754,0.9981570415349016,0.5,0.9987711091730754,0.9987711091730754,0.4993855545865377,0.9987711091730754,0.9975437285188153,1.748456445405111e-06,1.748456445405111e-06,"[1.748456445405111e-06, 1.748456445405111e-06, 1.748456445405111e-06, 1.748456445405111e-06]",0.002427704013143654,0.006680153262296513,0.9987711578863916,0.499692600598933,0.9987711578863916,0.998157114574917,0.5,0.9987711578863916,0.9987711578863916,0.4993855789431958,0.9987711578863916,0.9975438258257233,5.31039013339507e-05,5.310390133395071e-05,"[5.31039013339507e-05, 5.31039013339507e-05, 5.31039013339507e-05, 5.31039013339507e-05]",0.0024287804151546014
BraidFlow,ADABOOST,10,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'entropy_bins': 15, 'mode': 'linear'}",0.8675753292821401,1.0,0.5800253694261895,0.5800253694261895,"[0.5800253694261895, 0.5800253694261895, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5072151238909054,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
BraidFlow,ADABOOST,30,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'entropy_bins': 15, 'mode': 'linear'}",0.8675753292821401,1.0,0.5800253694261895,0.5800253694261895,"[0.5800253694261895, 0.5800253694261895, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5072151238909054,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
BraidFlow,ADABOOST,50,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'entropy_bins': 15, 'mode': 'linear'}",0.8675753292821401,1.0,0.5800253694261895,0.5800253694261895,"[0.5800253694261895, 0.5800253694261895, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5072151238909054,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
BraidFlow,DECISION_TREE,10,PLATT,"{'num_bins': 20, 'calibrator_type': 'PLATTBINNERMARGINAL'}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.9808440602092426e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9806378759312793e-12,1.9806378759312793e-12,"[1.9806378759312793e-12, 1.9806378759312793e-12, 1.9806378759312793e-12, 1.9806378759312793e-12]",5.885750271391573e-24,1.97958686480326e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9796386752091166e-12,1.9796386752091166e-12,"[1.9796386752091166e-12, 1.9796386752091166e-12, 1.9796386752091166e-12, 1.9796386752091166e-12]",5.8782037048442436e-24
BraidFlow,DECISION_TREE,30,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 1.0}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
